IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.140.129,443,true,KIX,Asia Pacific,Osaka,126,20.29
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,126,19.97
170.153.144.109,443,true,SJC,North America,San Jose,209,18.98
160.153.138.88,443,true,SJC,North America,San Jose,207,18.33
209.102.207.170,443,true,SJC,North America,San Jose,200,18.21
160.153.1.28,443,true,SJC,North America,San Jose,209,15.63
170.153.144.223,443,true,SJC,North America,San Jose,204,15.60
16.162.250.186,443,true,HKG,Asia Pacific,Hong Kong,173,13.25
103.44.255.81,443,true,HKG,Asia Pacific,Hong Kong,91,12.95
54.151.242.175,8443,true,SIN,Asia Pacific,Singapore,138,11.75
