IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
183.240.196.236,443,true,HKG,Asia Pacific,Hong Kong,47,25.65
208.87.96.44,443,true,HKG,Asia Pacific,Hong Kong,65,17.31
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,104,15.80
104.245.12.55,443,true,SJC,North America,San Jose,156,15.09
38.207.173.148,443,true,HKG,Asia Pacific,Hong Kong,69,13.99
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,105,12.43
147.78.244.117,2053,true,NRT,Asia Pacific,Tokyo,118,9.84
172.179.181.196,443,true,SEA,North America,Seattle,171,6.68
45.39.199.138,443,true,HKG,Asia Pacific,Hong Kong,215,5.51
38.47.96.250,443,true,KIX,Asia Pacific,Osaka,81,2.79
