IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.44.255.81,443,true,HKG,Asia Pacific,Hong Kong,70,16.56
154.9.206.147,443,true,LAX,North America,Los Angeles,190,15.75
154.17.230.41,443,true,LAX,North America,Los Angeles,192,15.12
154.17.230.41,8443,true,LAX,North America,Los Angeles,190,14.63
154.17.11.108,443,true,LAX,North America,Los Angeles,193,13.85
154.9.239.243,8443,true,LAX,North America,Los Angeles,196,13.75
154.17.4.103,443,true,LAX,North America,Los Angeles,190,12.23
104.194.86.150,443,true,LAX,North America,Los Angeles,190,10.19
154.23.247.52,443,true,LAX,North America,Los Angeles,191,8.09
157.254.252.198,443,true,NRT,Asia Pacific,Tokyo,91,6.58
